ARCH: wormhole_b0, CHIP_FREQ[MHz]: 1000
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset]
0, 8, 0, TRISC_2, 2, 176082791659462
0, 8, 0, TRISC_2, 2, 176082791659697
0, 8, 0, TRISC_2, 2, 176082791659932
0, 8, 0, TRISC_2, 2, 176082791660167
0, 8, 0, TRISC_2, 2, 176082791660402
0, 8, 0, TRISC_2, 2, 176082791660637
0, 8, 0, TRISC_2, 2, 176082791660872
0, 8, 0, TRISC_2, 2, 176082791661107
0, 8, 0, TRISC_2, 2, 176082791661342
0, 8, 0, TRISC_2, 4, 176082791663224
0, 8, 1, NCRISC, 1, 176082791659955
0, 8, 1, NCRISC, 2, 176082791659990
0, 8, 1, NCRISC, 2, 176082791661061
0, 8, 1, NCRISC, 2, 176082791661306
0, 8, 1, NCRISC, 2, 176082791661548
0, 8, 1, NCRISC, 2, 176082791661790
0, 8, 1, NCRISC, 2, 176082791662032
0, 8, 1, NCRISC, 2, 176082791662274
0, 8, 1, NCRISC, 2, 176082791662516
0, 8, 1, NCRISC, 2, 176082791662758
0, 8, 1, NCRISC, 2, 176082791663000
0, 8, 1, NCRISC, 2, 176082791663242
0, 8, 1, NCRISC, 2, 176082791663484
0, 8, 1, NCRISC, 2, 176082791663726
0, 8, 1, NCRISC, 2, 176082791663968
0, 8, 1, NCRISC, 4, 176082791665895
0, 8, 1, BRISC, 1, 176082791658172
0, 8, 1, BRISC, 2, 176082791659916
0, 8, 1, BRISC, 2, 176082791661305
0, 8, 1, BRISC, 2, 176082791661634
0, 8, 1, BRISC, 2, 176082791661876
0, 8, 1, BRISC, 2, 176082791662118
0, 8, 1, BRISC, 2, 176082791662360
0, 8, 1, BRISC, 2, 176082791662602
0, 8, 1, BRISC, 2, 176082791662844
0, 8, 1, BRISC, 2, 176082791663086
0, 8, 1, BRISC, 2, 176082791663328
0, 8, 1, BRISC, 2, 176082791663570
0, 8, 1, BRISC, 2, 176082791663812
0, 8, 1, BRISC, 2, 176082791664054
0, 8, 1, BRISC, 2, 176082791664296
0, 8, 1, BRISC, 4, 176082791666274
0, 8, 1, TRISC_0, 1, 176082791658257
0, 8, 1, TRISC_0, 2, 176082791658291
0, 8, 1, TRISC_0, 2, 176082791658445
0, 8, 1, TRISC_0, 2, 176082791658728
0, 8, 1, TRISC_0, 2, 176082791658963
0, 8, 1, TRISC_0, 2, 176082791659198
0, 8, 1, TRISC_0, 2, 176082791659433
0, 8, 1, TRISC_0, 2, 176082791659668
0, 8, 1, TRISC_0, 2, 176082791659903
0, 8, 1, TRISC_0, 2, 176082791660138
0, 8, 1, TRISC_0, 2, 176082791660373
0, 8, 1, TRISC_0, 2, 176082791660608
0, 8, 1, TRISC_0, 2, 176082791660843
0, 8, 1, TRISC_0, 2, 176082791661078
0, 8, 1, TRISC_0, 2, 176082791661313
0, 8, 1, TRISC_0, 4, 176082791663187
0, 8, 1, TRISC_1, 1, 176082791658263
0, 8, 1, TRISC_1, 2, 176082791658313
0, 8, 1, TRISC_1, 2, 176082791658491
0, 8, 1, TRISC_1, 2, 176082791658833
0, 8, 1, TRISC_1, 2, 176082791659161
0, 8, 1, TRISC_1, 2, 176082791659484
0, 8, 1, TRISC_1, 2, 176082791659812
0, 8, 1, TRISC_1, 2, 176082791660136
0, 8, 1, TRISC_1, 2, 176082791660468
0, 8, 1, TRISC_1, 2, 176082791660796
0, 8, 1, TRISC_1, 2, 176082791661123
0, 8, 1, TRISC_1, 2, 176082791661457
0, 8, 1, TRISC_1, 2, 176082791661774
0, 8, 1, TRISC_1, 2, 176082791662097
0, 8, 1, TRISC_1, 2, 176082791662419
0, 8, 1, TRISC_1, 4, 176082791664996
0, 8, 1, TRISC_2, 1, 176082791658256
0, 8, 1, TRISC_2, 2, 176082791658308
0, 8, 1, TRISC_2, 2, 176082791658471
0, 8, 1, TRISC_2, 2, 176082791658760
0, 8, 1, TRISC_2, 2, 176082791658995
0, 8, 1, TRISC_2, 2, 176082791659230
0, 8, 1, TRISC_2, 2, 176082791659465
0, 8, 1, TRISC_2, 2, 176082791659700
0, 8, 1, TRISC_2, 2, 176082791659936
0, 8, 1, TRISC_2, 2, 176082791660171
0, 8, 1, TRISC_2, 2, 176082791660406
0, 8, 1, TRISC_2, 2, 176082791660641
0, 8, 1, TRISC_2, 2, 176082791660876
0, 8, 1, TRISC_2, 2, 176082791661111
0, 8, 1, TRISC_2, 2, 176082791661346
0, 8, 1, TRISC_2, 4, 176082791663231
0, 8, 2, NCRISC, 1, 176082791659882
0, 8, 2, NCRISC, 2, 176082791659916
0, 8, 2, NCRISC, 2, 176082791661000
0, 8, 2, NCRISC, 2, 176082791661245
0, 8, 2, NCRISC, 2, 176082791661487
0, 8, 2, NCRISC, 2, 176082791661729
0, 8, 2, NCRISC, 2, 176082791661971
0, 8, 2, NCRISC, 2, 176082791662213
0, 8, 2, NCRISC, 2, 176082791662455
0, 8, 2, NCRISC, 2, 176082791662697
0, 8, 2, NCRISC, 2, 176082791662939
0, 8, 2, NCRISC, 2, 176082791663181
0, 8, 2, NCRISC, 2, 176082791663423
0, 8, 2, NCRISC, 2, 176082791663665
0, 8, 2, NCRISC, 2, 176082791663907
0, 8, 2, NCRISC, 4, 176082791665834
0, 8, 2, BRISC, 1, 176082791658074
0, 8, 2, BRISC, 2, 176082791659842
0, 8, 2, BRISC, 2, 176082791661219
0, 8, 2, BRISC, 2, 176082791661536
0, 8, 2, BRISC, 2, 176082791661778
0, 8, 2, BRISC, 2, 176082791662020
0, 8, 2, BRISC, 2, 176082791662262
0, 8, 2, BRISC, 2, 176082791662504
0, 8, 2, BRISC, 2, 176082791662746
0, 8, 2, BRISC, 2, 176082791662988
0, 8, 2, BRISC, 2, 176082791663230
0, 8, 2, BRISC, 2, 176082791663472
0, 8, 2, BRISC, 2, 176082791663714
0, 8, 2, BRISC, 2, 176082791663956
0, 8, 2, BRISC, 2, 176082791664198
0, 8, 2, BRISC, 4, 176082791666170
0, 8, 2, TRISC_0, 1, 176082791658159
0, 8, 2, TRISC_0, 2, 176082791658197
0, 8, 2, TRISC_0, 2, 176082791658349
0, 8, 2, TRISC_0, 2, 176082791658638
0, 8, 2, TRISC_0, 2, 176082791658874
0, 8, 2, TRISC_0, 2, 176082791659109
0, 8, 2, TRISC_0, 2, 176082791659344
0, 8, 2, TRISC_0, 2, 176082791659579
0, 8, 2, TRISC_0, 2, 176082791659814
0, 8, 2, TRISC_0, 2, 176082791660049
0, 8, 2, TRISC_0, 2, 176082791660284
0, 8, 2, TRISC_0, 2, 176082791660519
0, 8, 2, TRISC_0, 2, 176082791660754
0, 8, 2, TRISC_0, 2, 176082791660989
0, 8, 2, TRISC_0, 2, 176082791661225
0, 8, 2, TRISC_0, 4, 176082791663098
0, 8, 2, TRISC_1, 1, 176082791658158
0, 8, 2, TRISC_1, 2, 176082791658206
0, 8, 2, TRISC_1, 2, 176082791658393
0, 8, 2, TRISC_1, 2, 176082791658735
0, 8, 2, TRISC_1, 2, 176082791659063
0, 8, 2, TRISC_1, 2, 176082791659387
0, 8, 2, TRISC_1, 2, 176082791659720
0, 8, 2, TRISC_1, 2, 176082791660043
0, 8, 2, TRISC_1, 2, 176082791660381
0, 8, 2, TRISC_1, 2, 176082791660709
0, 8, 2, TRISC_1, 2, 176082791661032
0, 8, 2, TRISC_1, 2, 176082791661359
0, 8, 2, TRISC_1, 2, 176082791661676
0, 8, 2, TRISC_1, 2, 176082791661999
0, 8, 2, TRISC_1, 2, 176082791662321
0, 8, 2, TRISC_1, 4, 176082791664904
0, 8, 2, TRISC_2, 1, 176082791658161
0, 8, 2, TRISC_2, 2, 176082791658216
0, 8, 2, TRISC_2, 2, 176082791658373
0, 8, 2, TRISC_2, 2, 176082791658662
0, 8, 2, TRISC_2, 2, 176082791658897
0, 8, 2, TRISC_2, 2, 176082791659132
0, 8, 2, TRISC_2, 2, 176082791659368
0, 8, 2, TRISC_2, 2, 176082791659603
0, 8, 2, TRISC_2, 2, 176082791659838
0, 8, 2, TRISC_2, 2, 176082791660073
0, 8, 2, TRISC_2, 2, 176082791660308
0, 8, 2, TRISC_2, 2, 176082791660543
0, 8, 2, TRISC_2, 2, 176082791660778
0, 8, 2, TRISC_2, 2, 176082791661013
0, 8, 2, TRISC_2, 2, 176082791661248
0, 8, 2, TRISC_2, 4, 176082791663128
0, 8, 3, NCRISC, 1, 176082791659881
0, 8, 3, NCRISC, 2, 176082791659916
0, 8, 3, NCRISC, 2, 176082791660998
0, 8, 3, NCRISC, 2, 176082791661243
0, 8, 3, NCRISC, 2, 176082791661494
0, 8, 3, NCRISC, 2, 176082791661736
0, 8, 3, NCRISC, 2, 176082791661978
0, 8, 3, NCRISC, 2, 176082791662220
0, 8, 3, NCRISC, 2, 176082791662462
0, 8, 3, NCRISC, 2, 176082791662704
0, 8, 3, NCRISC, 2, 176082791662946
0, 8, 3, NCRISC, 2, 176082791663188
0, 8, 3, NCRISC, 2, 176082791663430
0, 8, 3, NCRISC, 2, 176082791663672
0, 8, 3, NCRISC, 2, 176082791663914
0, 8, 3, NCRISC, 4, 176082791665841
0, 8, 3, BRISC, 1, 176082791658086
0, 8, 3, BRISC, 2, 176082791659827
0, 8, 3, BRISC, 2, 176082791661235
0, 8, 3, BRISC, 2, 176082791661554
0, 8, 3, BRISC, 2, 176082791661796
0, 8, 3, BRISC, 2, 176082791662038
0, 8, 3, BRISC, 2, 176082791662280
0, 8, 3, BRISC, 2, 176082791662522
0, 8, 3, BRISC, 2, 176082791662764
0, 8, 3, BRISC, 2, 176082791663006
0, 8, 3, BRISC, 2, 176082791663248
0, 8, 3, BRISC, 2, 176082791663490
0, 8, 3, BRISC, 2, 176082791663732
0, 8, 3, BRISC, 2, 176082791663974
0, 8, 3, BRISC, 2, 176082791664216
0, 8, 3, BRISC, 4, 176082791666193
0, 8, 3, TRISC_0, 1, 176082791658171
0, 8, 3, TRISC_0, 2, 176082791658209
0, 8, 3, TRISC_0, 2, 176082791658359
0, 8, 3, TRISC_0, 2, 176082791658654
0, 8, 3, TRISC_0, 2, 176082791658889
0, 8, 3, TRISC_0, 2, 176082791659124
0, 8, 3, TRISC_0, 2, 176082791659359
0, 8, 3, TRISC_0, 2, 176082791659594
0, 8, 3, TRISC_0, 2, 176082791659829
0, 8, 3, TRISC_0, 2, 176082791660065
0, 8, 3, TRISC_0, 2, 176082791660300
0, 8, 3, TRISC_0, 2, 176082791660535
0, 8, 3, TRISC_0, 2, 176082791660770
0, 8, 3, TRISC_0, 2, 176082791661005
0, 8, 3, TRISC_0, 2, 176082791661240
0, 8, 3, TRISC_0, 4, 176082791663113
0, 8, 3, TRISC_1, 1, 176082791658170
0, 8, 3, TRISC_1, 2, 176082791658218
0, 8, 3, TRISC_1, 2, 176082791658405
0, 8, 3, TRISC_1, 2, 176082791658745
0, 8, 3, TRISC_1, 2, 176082791659068
0, 8, 3, TRISC_1, 2, 176082791659392
0, 8, 3, TRISC_1, 2, 176082791659735
0, 8, 3, TRISC_1, 2, 176082791660061
0, 8, 3, TRISC_1, 2, 176082791660390
0, 8, 3, TRISC_1, 2, 176082791660713
0, 8, 3, TRISC_1, 2, 176082791661036
0, 8, 3, TRISC_1, 2, 176082791661369
0, 8, 3, TRISC_1, 2, 176082791661694
0, 8, 3, TRISC_1, 2, 176082791662022
0, 8, 3, TRISC_1, 2, 176082791662344
0, 8, 3, TRISC_1, 4, 176082791664927
0, 8, 3, TRISC_2, 1, 176082791658173
0, 8, 3, TRISC_2, 2, 176082791658228
0, 8, 3, TRISC_2, 2, 176082791658385
0, 8, 3, TRISC_2, 2, 176082791658678
0, 8, 3, TRISC_2, 2, 176082791658913
0, 8, 3, TRISC_2, 2, 176082791659148
0, 8, 3, TRISC_2, 2, 176082791659383
0, 8, 3, TRISC_2, 2, 176082791659618
0, 8, 3, TRISC_2, 2, 176082791659853
0, 8, 3, TRISC_2, 2, 176082791660088
0, 8, 3, TRISC_2, 2, 176082791660323
0, 8, 3, TRISC_2, 2, 176082791660558
0, 8, 3, TRISC_2, 2, 176082791660793
0, 8, 3, TRISC_2, 2, 176082791661028
0, 8, 3, TRISC_2, 2, 176082791661263
0, 8, 3, TRISC_2, 4, 176082791663144
0, 8, 5, NCRISC, 1, 176082791659895
0, 8, 5, NCRISC, 2, 176082791659932
0, 8, 5, NCRISC, 2, 176082791661015
0, 8, 5, NCRISC, 2, 176082791661260
0, 8, 5, NCRISC, 2, 176082791661502
0, 8, 5, NCRISC, 2, 176082791661744
0, 8, 5, NCRISC, 2, 176082791661987
0, 8, 5, NCRISC, 2, 176082791662229
0, 8, 5, NCRISC, 2, 176082791662471
0, 8, 5, NCRISC, 2, 176082791662713
0, 8, 5, NCRISC, 2, 176082791662955
0, 8, 5, NCRISC, 2, 176082791663197
0, 8, 5, NCRISC, 2, 176082791663439
0, 8, 5, NCRISC, 2, 176082791663681
0, 8, 5, NCRISC, 2, 176082791663923
0, 8, 5, NCRISC, 4, 176082791665850
0, 8, 5, BRISC, 1, 176082791658118
0, 8, 5, BRISC, 2, 176082791659853
0, 8, 5, BRISC, 2, 176082791661261
0, 8, 5, BRISC, 2, 176082791661588
0, 8, 5, BRISC, 2, 176082791661830
0, 8, 5, BRISC, 2, 176082791662072
0, 8, 5, BRISC, 2, 176082791662314
0, 8, 5, BRISC, 2, 176082791662556
0, 8, 5, BRISC, 2, 176082791662798
0, 8, 5, BRISC, 2, 176082791663040
0, 8, 5, BRISC, 2, 176082791663282
0, 8, 5, BRISC, 2, 176082791663524
0, 8, 5, BRISC, 2, 176082791663766
0, 8, 5, BRISC, 2, 176082791664008
0, 8, 5, BRISC, 2, 176082791664250
0, 8, 5, BRISC, 4, 176082791666229
0, 8, 5, TRISC_0, 1, 176082791658203
0, 8, 5, TRISC_0, 2, 176082791658242
0, 8, 5, TRISC_0, 2, 176082791658392
0, 8, 5, TRISC_0, 2, 176082791658682
0, 8, 5, TRISC_0, 2, 176082791658917
0, 8, 5, TRISC_0, 2, 176082791659152
0, 8, 5, TRISC_0, 2, 176082791659387
0, 8, 5, TRISC_0, 2, 176082791659622
0, 8, 5, TRISC_0, 2, 176082791659857
0, 8, 5, TRISC_0, 2, 176082791660092
0, 8, 5, TRISC_0, 2, 176082791660327
0, 8, 5, TRISC_0, 2, 176082791660562
0, 8, 5, TRISC_0, 2, 176082791660797
0, 8, 5, TRISC_0, 2, 176082791661032
0, 8, 5, TRISC_0, 2, 176082791661267
0, 8, 5, TRISC_0, 4, 176082791663141
0, 8, 5, TRISC_1, 1, 176082791658204
0, 8, 5, TRISC_1, 2, 176082791658251
0, 8, 5, TRISC_1, 2, 176082791658439
0, 8, 5, TRISC_1, 2, 176082791658781
0, 8, 5, TRISC_1, 2, 176082791659105
0, 8, 5, TRISC_1, 2, 176082791659427
0, 8, 5, TRISC_1, 2, 176082791659760
0, 8, 5, TRISC_1, 2, 176082791660089
0, 8, 5, TRISC_1, 2, 176082791660416
0, 8, 5, TRISC_1, 2, 176082791660744
0, 8, 5, TRISC_1, 2, 176082791661072
0, 8, 5, TRISC_1, 2, 176082791661410
0, 8, 5, TRISC_1, 2, 176082791661728
0, 8, 5, TRISC_1, 2, 176082791662057
0, 8, 5, TRISC_1, 2, 176082791662380
0, 8, 5, TRISC_1, 4, 176082791664965
0, 8, 5, TRISC_2, 1, 176082791658202
0, 8, 5, TRISC_2, 2, 176082791658256
0, 8, 5, TRISC_2, 2, 176082791658420
0, 8, 5, TRISC_2, 2, 176082791658713
0, 8, 5, TRISC_2, 2, 176082791658949
0, 8, 5, TRISC_2, 2, 176082791659184
0, 8, 5, TRISC_2, 2, 176082791659419
0, 8, 5, TRISC_2, 2, 176082791659654
0, 8, 5, TRISC_2, 2, 176082791659889
0, 8, 5, TRISC_2, 2, 176082791660124
0, 8, 5, TRISC_2, 2, 176082791660359
0, 8, 5, TRISC_2, 2, 176082791660594
0, 8, 5, TRISC_2, 2, 176082791660829
0, 8, 5, TRISC_2, 2, 176082791661064
0, 8, 5, TRISC_2, 2, 176082791661299
0, 8, 5, TRISC_2, 4, 176082791663185
0, 8, 6, NCRISC, 1, 176082791659936
0, 8, 6, NCRISC, 2, 176082791659970
0, 8, 6, NCRISC, 2, 176082791661054
0, 8, 6, NCRISC, 2, 176082791661299
0, 8, 6, NCRISC, 2, 176082791661541
0, 8, 6, NCRISC, 2, 176082791661783
0, 8, 6, NCRISC, 2, 176082791662025
0, 8, 6, NCRISC, 2, 176082791662267
0, 8, 6, NCRISC, 2, 176082791662509
0, 8, 6, NCRISC, 2, 176082791662751
0, 8, 6, NCRISC, 2, 176082791662993
0, 8, 6, NCRISC, 2, 176082791663235
0, 8, 6, NCRISC, 2, 176082791663477
0, 8, 6, NCRISC, 2, 176082791663719
0, 8, 6, NCRISC, 2, 176082791663961
0, 8, 6, NCRISC, 4, 176082791665888
0, 8, 6, BRISC, 1, 176082791658128
0, 8, 6, BRISC, 2, 176082791659896
0, 8, 6, BRISC, 2, 176082791661273
0, 8, 6, BRISC, 2, 176082791661590
0, 8, 6, BRISC, 2, 176082791661832
0, 8, 6, BRISC, 2, 176082791662074
0, 8, 6, BRISC, 2, 176082791662316
0, 8, 6, BRISC, 2, 176082791662558
0, 8, 6, BRISC, 2, 176082791662800
0, 8, 6, BRISC, 2, 176082791663042
0, 8, 6, BRISC, 2, 176082791663284
0, 8, 6, BRISC, 2, 176082791663526
0, 8, 6, BRISC, 2, 176082791663768
0, 8, 6, BRISC, 2, 176082791664010
0, 8, 6, BRISC, 2, 176082791664252
0, 8, 6, BRISC, 4, 176082791666224
0, 8, 6, TRISC_0, 1, 176082791658213
0, 8, 6, TRISC_0, 2, 176082791658251
0, 8, 6, TRISC_0, 2, 176082791658403
0, 8, 6, TRISC_0, 2, 176082791658692
0, 8, 6, TRISC_0, 2, 176082791658928
0, 8, 6, TRISC_0, 2, 176082791659163
0, 8, 6, TRISC_0, 2, 176082791659398
0, 8, 6, TRISC_0, 2, 176082791659633
0, 8, 6, TRISC_0, 2, 176082791659868
0, 8, 6, TRISC_0, 2, 176082791660103
0, 8, 6, TRISC_0, 2, 176082791660338
0, 8, 6, TRISC_0, 2, 176082791660573
0, 8, 6, TRISC_0, 2, 176082791660808
0, 8, 6, TRISC_0, 2, 176082791661043
0, 8, 6, TRISC_0, 2, 176082791661279
0, 8, 6, TRISC_0, 4, 176082791663152
0, 8, 6, TRISC_1, 1, 176082791658212
0, 8, 6, TRISC_1, 2, 176082791658260
0, 8, 6, TRISC_1, 2, 176082791658447
0, 8, 6, TRISC_1, 2, 176082791658789
0, 8, 6, TRISC_1, 2, 176082791659117
0, 8, 6, TRISC_1, 2, 176082791659441
0, 8, 6, TRISC_1, 2, 176082791659774
0, 8, 6, TRISC_1, 2, 176082791660097
0, 8, 6, TRISC_1, 2, 176082791660435
0, 8, 6, TRISC_1, 2, 176082791660763
0, 8, 6, TRISC_1, 2, 176082791661086
0, 8, 6, TRISC_1, 2, 176082791661413
0, 8, 6, TRISC_1, 2, 176082791661730
0, 8, 6, TRISC_1, 2, 176082791662053
0, 8, 6, TRISC_1, 2, 176082791662375
0, 8, 6, TRISC_1, 4, 176082791664958
0, 8, 6, TRISC_2, 1, 176082791658215
0, 8, 6, TRISC_2, 2, 176082791658270
0, 8, 6, TRISC_2, 2, 176082791658427
0, 8, 6, TRISC_2, 2, 176082791658716
0, 8, 6, TRISC_2, 2, 176082791658951
0, 8, 6, TRISC_2, 2, 176082791659186
0, 8, 6, TRISC_2, 2, 176082791659422
0, 8, 6, TRISC_2, 2, 176082791659657
0, 8, 6, TRISC_2, 2, 176082791659892
0, 8, 6, TRISC_2, 2, 176082791660127
0, 8, 6, TRISC_2, 2, 176082791660362
0, 8, 6, TRISC_2, 2, 176082791660597
0, 8, 6, TRISC_2, 2, 176082791660832
0, 8, 6, TRISC_2, 2, 176082791661067
0, 8, 6, TRISC_2, 2, 176082791661302
0, 8, 6, TRISC_2, 4, 176082791663182
0, 8, 7, NCRISC, 1, 176082791659917
0, 8, 7, NCRISC, 2, 176082791659954
0, 8, 7, NCRISC, 2, 176082791661037
0, 8, 7, NCRISC, 2, 176082791661282
0, 8, 7, NCRISC, 2, 176082791661524
0, 8, 7, NCRISC, 2, 176082791661766
0, 8, 7, NCRISC, 2, 176082791662009
0, 8, 7, NCRISC, 2, 176082791662251
0, 8, 7, NCRISC, 2, 176082791662493
0, 8, 7, NCRISC, 2, 176082791662735
0, 8, 7, NCRISC, 2, 176082791662977
0, 8, 7, NCRISC, 2, 176082791663219
0, 8, 7, NCRISC, 2, 176082791663461
0, 8, 7, NCRISC, 2, 176082791663703
0, 8, 7, NCRISC, 2, 176082791663945
0, 8, 7, NCRISC, 4, 176082791665872
0, 8, 7, BRISC, 1, 176082791658140
0, 8, 7, BRISC, 2, 176082791659875
0, 8, 7, BRISC, 2, 176082791661283
0, 8, 7, BRISC, 2, 176082791661610
0, 8, 7, BRISC, 2, 176082791661852
0, 8, 7, BRISC, 2, 176082791662094
0, 8, 7, BRISC, 2, 176082791662336
0, 8, 7, BRISC, 2, 176082791662578
0, 8, 7, BRISC, 2, 176082791662820
0, 8, 7, BRISC, 2, 176082791663062
0, 8, 7, BRISC, 2, 176082791663304
0, 8, 7, BRISC, 2, 176082791663546
0, 8, 7, BRISC, 2, 176082791663788
0, 8, 7, BRISC, 2, 176082791664030
0, 8, 7, BRISC, 2, 176082791664272
0, 8, 7, BRISC, 4, 176082791666251
0, 8, 7, TRISC_0, 1, 176082791658225
0, 8, 7, TRISC_0, 2, 176082791658264
0, 8, 7, TRISC_0, 2, 176082791658414
0, 8, 7, TRISC_0, 2, 176082791658704
0, 8, 7, TRISC_0, 2, 176082791658939
0, 8, 7, TRISC_0, 2, 176082791659174
0, 8, 7, TRISC_0, 2, 176082791659409
0, 8, 7, TRISC_0, 2, 176082791659644
0, 8, 7, TRISC_0, 2, 176082791659879
0, 8, 7, TRISC_0, 2, 176082791660114
0, 8, 7, TRISC_0, 2, 176082791660349
0, 8, 7, TRISC_0, 2, 176082791660584
0, 8, 7, TRISC_0, 2, 176082791660819
0, 8, 7, TRISC_0, 2, 176082791661054
0, 8, 7, TRISC_0, 2, 176082791661289
0, 8, 7, TRISC_0, 4, 176082791663163
0, 8, 7, TRISC_1, 1, 176082791658226
0, 8, 7, TRISC_1, 2, 176082791658273
0, 8, 7, TRISC_1, 2, 176082791658461
0, 8, 7, TRISC_1, 2, 176082791658803
0, 8, 7, TRISC_1, 2, 176082791659127
0, 8, 7, TRISC_1, 2, 176082791659449
0, 8, 7, TRISC_1, 2, 176082791659782
0, 8, 7, TRISC_1, 2, 176082791660111
0, 8, 7, TRISC_1, 2, 176082791660438
0, 8, 7, TRISC_1, 2, 176082791660766
0, 8, 7, TRISC_1, 2, 176082791661094
0, 8, 7, TRISC_1, 2, 176082791661432
0, 8, 7, TRISC_1, 2, 176082791661750
0, 8, 7, TRISC_1, 2, 176082791662079
0, 8, 7, TRISC_1, 2, 176082791662402
0, 8, 7, TRISC_1, 4, 176082791664987
0, 8, 7, TRISC_2, 1, 176082791658224
0, 8, 7, TRISC_2, 2, 176082791658278
0, 8, 7, TRISC_2, 2, 176082791658442
0, 8, 7, TRISC_2, 2, 176082791658735
0, 8, 7, TRISC_2, 2, 176082791658971
0, 8, 7, TRISC_2, 2, 176082791659206
0, 8, 7, TRISC_2, 2, 176082791659441
0, 8, 7, TRISC_2, 2, 176082791659676
0, 8, 7, TRISC_2, 2, 176082791659911
0, 8, 7, TRISC_2, 2, 176082791660146
0, 8, 7, TRISC_2, 2, 176082791660381
0, 8, 7, TRISC_2, 2, 176082791660616
0, 8, 7, TRISC_2, 2, 176082791660851
0, 8, 7, TRISC_2, 2, 176082791661086
0, 8, 7, TRISC_2, 2, 176082791661321
0, 8, 7, TRISC_2, 4, 176082791663207
